PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,LG,N/A,N/A,3 vs 5,N/A,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,LG,N/A,N/A,3 vs 7,N/A,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,LG,N/A,N/A,3 vs 9,N/A,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,LG,N/A,N/A,5 vs 7,N/A,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-E1-JS-01,4/16/2019,11/26/2024,5.611111111,M,Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,LG,N/A,N/A,3 vs 7,N/A,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,LG,N/A,N/A,5 vs 7,N/A,0,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-AT-02,11/11/2020,11/26/2024,4.041666667,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-AH-03,1/9/2019,11/26/2024,5.880555556,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-B-04,5/14/2019,11/26/2024,5.533333333,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-AC-05,11/12/2019,11/26/2024,5.038888889,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
